id,timestamp,price,market_cap,total_volume,ath,atl,open,high,low,close
bitcoin,2025-04-26,94773.11200643536,1882121595175.8462,39336184715.04292,126080.0,67.81,94773.11200643536,94773.11200643536,94773.11200643536,94773.11200643536
bitcoin,2025-04-27,94644.06637120107,1879131951239.1846,15445392739.787264,126080.0,67.81,94644.06637120107,94644.06637120107,94644.06637120107,94644.06637120107
bitcoin,2025-04-28,93809.33781968223,1862772247122.064,15926259371.057959,126080.0,67.81,93809.33781968223,93809.33781968223,93809.33781968223,93809.33781968223
bitcoin,2025-04-29,95030.60645474444,1887067388174.3481,31913814736.53902,126080.0,67.81,95030.60645474444,95030.60645474444,95030.60645474444,95030.60645474444
bitcoin,2025-04-30,94256.35946318062,1870818389258.4038,25882629766.278946,126080.0,67.81,94256.35946318062,94256.35946318062,94256.35946318062,94256.35946318062
bitcoin,2025-05-01,94235.75331048167,1871350362569.0933,26541700309.366146,126080.0,67.81,94235.75331048167,94235.75331048167,94235.75331048167,94235.75331048167
bitcoin,2025-05-02,96426.94522273027,1914884389769.3945,30207566405.468834,126080.0,67.81,96426.94522273027,96426.94522273027,96426.94522273027,96426.94522273027
bitcoin,2025-05-03,96855.5681343944,1923251765866.1472,23276376191.483967,126080.0,67.81,96855.5681343944,96855.5681343944,96855.5681343944,96855.5681343944
bitcoin,2025-05-04,95922.86842404422,1904894886394.57,13797554863.642815,126080.0,67.81,95922.86842404422,95922.86842404422,95922.86842404422,95922.86842404422
bitcoin,2025-05-05,94326.62048529249,1872812442453.0322,14903122945.616686,126080.0,67.81,94326.62048529249,94326.62048529249,94326.62048529249,94326.62048529249
bitcoin,2025-05-06,94758.8237105546,1882511286487.958,24086456278.203846,126080.0,67.81,94758.8237105546,94758.8237105546,94758.8237105546,94758.8237105546
bitcoin,2025-05-07,96854.53198815876,1923643840814.599,23348052607.071873,126080.0,67.81,96854.53198815876,96854.53198815876,96854.53198815876,96854.53198815876
bitcoin,2025-05-08,97026.49376966801,1927134557858.269,64376174032.08048,126080.0,67.81,97026.49376966801,97026.49376966801,97026.49376966801,97026.49376966801
bitcoin,2025-05-09,103076.27555512934,2047883753852.6929,50020047720.65604,126080.0,67.81,103076.27555512934,103076.27555512934,103076.27555512934,103076.27555512934
bitcoin,2025-05-10,102962.54045692299,2045046445523.5242,40800894903.23446,126080.0,67.81,102962.54045692299,102962.54045692299,102962.54045692299,102962.54045692299
bitcoin,2025-05-11,104630.8792994166,2077132539531.3464,21558992540.042442,126080.0,67.81,104630.8792994166,104630.8792994166,104630.8792994166,104630.8792994166
bitcoin,2025-05-12,103994.061616746,2065659960471.3655,27389436049.454792,126080.0,67.81,103994.061616746,103994.061616746,103994.061616746,103994.061616746
bitcoin,2025-05-13,102876.8304286011,2044347271866.1707,43090605819.36596,126080.0,67.81,102876.8304286011,102876.8304286011,102876.8304286011,102876.8304286011
bitcoin,2025-05-14,104184.49039270742,2069356072124.024,33861432519.50822,126080.0,67.81,104184.49039270742,104184.49039270742,104184.49039270742,104184.49039270742
bitcoin,2025-05-15,103594.42575090709,2057798367292.5637,28398245846.798244,126080.0,67.81,103594.42575090709,103594.42575090709,103594.42575090709,103594.42575090709
bitcoin,2025-05-16,103708.85136423641,2060142559914.034,31823340473.339912,126080.0,67.81,103708.85136423641,103708.85136423641,103708.85136423641,103708.85136423641
bitcoin,2025-05-17,103556.03493982446,2057725640290.0767,25887953182.14765,126080.0,67.81,103556.03493982446,103556.03493982446,103556.03493982446,103556.03493982446
bitcoin,2025-05-18,103212.36483885496,2050318521477.805,18950056010.479057,126080.0,67.81,103212.36483885496,103212.36483885496,103212.36483885496,103212.36483885496
bitcoin,2025-05-19,106030.6376831359,2104889720872.8306,30744060179.802963,126080.0,67.81,106030.6376831359,106030.6376831359,106030.6376831359,106030.6376831359
bitcoin,2025-05-20,105629.41580436694,2098485415895.0496,43339734153.75087,126080.0,67.81,105629.41580436694,105629.41580436694,105629.41580436694,105629.41580436694
bitcoin,2025-05-21,106786.71995834043,2121778617273.821,36393687094.25122,126080.0,67.81,106786.71995834043,106786.71995834043,106786.71995834043,106786.71995834043
bitcoin,2025-05-22,109665.86371625263,2178838967665.505,60722883113.84,126080.0,67.81,109665.86371625263,109665.86371625263,109665.86371625263,109665.86371625263
bitcoin,2025-05-23,111560.356938144,2214712145787.249,52218408239.45193,126080.0,67.81,111560.356938144,111560.356938144,111560.356938144,111560.356938144
bitcoin,2025-05-24,107216.66856870624,2131595896624.4407,49251745837.96465,126080.0,67.81,107216.66856870624,107216.66856870624,107216.66856870624,107216.66856870624
bitcoin,2025-05-25,107831.36374380375,2142540077685.2197,27128230116.517162,126080.0,67.81,107831.36374380375,107831.36374380375,107831.36374380375,107831.36374380375
bitcoin,2025-05-26,108861.81037744327,2163072841533.6133,29652659665.048733,126080.0,67.81,108861.81037744327,108861.81037744327,108861.81037744327,108861.81037744327
bitcoin,2025-05-27,109377.71513263129,2173059855839.4187,27950577137.918888,126080.0,67.81,109377.71513263129,109377.71513263129,109377.71513263129,109377.71513263129
bitcoin,2025-05-28,109068.45694901445,2167551887130.0073,38978783508.88622,126080.0,67.81,109068.45694901445,109068.45694901445,109068.45694901445,109068.45694901445
bitcoin,2025-05-29,107838.18431100152,2143342706888.307,29794278037.284946,126080.0,67.81,107838.18431100152,107838.18431100152,107838.18431100152,107838.18431100152
bitcoin,2025-05-30,105745.41660358038,2101348752694.3137,38279231892.56757,126080.0,67.81,105745.41660358038,105745.41660358038,105745.41660358038,105745.41660358038
bitcoin,2025-05-31,104010.91956242644,2066830946978.0637,39680060337.610214,126080.0,67.81,104010.91956242644,104010.91956242644,104010.91956242644,104010.91956242644
bitcoin,2025-06-01,104687.50742934884,2080467809295.7695,20432694555.09522,126080.0,67.81,104687.50742934884,104687.50742934884,104687.50742934884,104687.50742934884
bitcoin,2025-06-02,105710.00593822816,2101178071590.9749,17721500507.53389,126080.0,67.81,105710.00593822816,105710.00593822816,105710.00593822816,105710.00593822816
bitcoin,2025-06-03,105884.74263221149,2104229403094.936,26313843058.73954,126080.0,67.81,105884.74263221149,105884.74263221149,105884.74263221149,105884.74263221149
bitcoin,2025-06-04,105434.47745144971,2095294001281.4797,25925661121.080395,126080.0,67.81,105434.47745144971,105434.47745144971,105434.47745144971,105434.47745144971
bitcoin,2025-06-05,104812.9182188067,2083148839111.2068,25812143562.797962,126080.0,67.81,104812.9182188067,104812.9182188067,104812.9182188067,104812.9182188067
bitcoin,2025-06-06,101650.7387545425,2020294099992.3677,39711941132.0234,126080.0,67.81,101650.7387545425,101650.7387545425,101650.7387545425,101650.7387545425
bitcoin,2025-06-07,104409.74967959142,2075175500201.4253,29897390978.090103,126080.0,67.81,104409.74967959142,104409.74967959142,104409.74967959142,104409.74967959142
bitcoin,2025-06-08,105681.4546141758,2100553336902.5076,17749731308.73042,126080.0,67.81,105681.4546141758,105681.4546141758,105681.4546141758,105681.4546141758
bitcoin,2025-06-09,105692.24740699006,2100654769399.4705,16044679696.270103,126080.0,67.81,105692.24740699006,105692.24740699006,105692.24740699006,105692.24740699006
bitcoin,2025-06-10,110261.57485948496,2191877481230.9468,38222993297.50514,126080.0,67.81,110261.57485948496,110261.57485948496,110261.57485948496,110261.57485948496
bitcoin,2025-06-11,110212.73252109604,2189350055406.3333,36303839182.734825,126080.0,67.81,110212.73252109604,110212.73252109604,110212.73252109604,110212.73252109604
bitcoin,2025-06-12,108679.9760916168,2159529375273.4956,30338936631.626648,126080.0,67.81,108679.9760916168,108679.9760916168,108679.9760916168,108679.9760916168
bitcoin,2025-06-13,105979.22902375912,2107911943768.2988,35865159511.38857,126080.0,67.81,105979.22902375912,105979.22902375912,105979.22902375912,105979.22902375912
bitcoin,2025-06-14,106045.56440819203,2107973087547.7922,49471015505.74361,126080.0,67.81,106045.56440819203,106045.56440819203,106045.56440819203,106045.56440819203
bitcoin,2025-06-15,105482.90611628917,2097486541223.27,17916412455.866283,126080.0,67.81,105482.90611628917,105482.90611628917,105482.90611628917,105482.90611628917
bitcoin,2025-06-16,105554.49383061715,2098499110552.6216,16568441852.649668,126080.0,67.81,105554.49383061715,105554.49383061715,105554.49383061715,105554.49383061715
bitcoin,2025-06-17,106951.2720181497,2127895470544.7178,32095957011.724205,126080.0,67.81,106951.2720181497,106951.2720181497,106951.2720181497,106951.2720181497
bitcoin,2025-06-18,104683.42479835715,2080968120976.949,38603212010.889435,126080.0,67.81,104683.42479835715,104683.42479835715,104683.42479835715,104683.42479835715
bitcoin,2025-06-19,104722.695052907,2081677732261.6853,30339326410.154945,126080.0,67.81,104722.695052907,104722.695052907,104722.695052907,104722.695052907
bitcoin,2025-06-20,104690.65002458123,2081355279873.408,18063282658.152298,126080.0,67.81,104690.65002458123,104690.65002458123,104690.65002458123,104690.65002458123
bitcoin,2025-06-21,103290.105144757,2054120245608.2085,30632751225.407444,126080.0,67.81,103290.105144757,103290.105144757,103290.105144757,103290.105144757
bitcoin,2025-06-22,101532.5683847329,2017415966695.5278,21644463198.719532,126080.0,67.81,101532.5683847329,101532.5683847329,101532.5683847329,101532.5683847329
bitcoin,2025-06-23,100852.58264648831,2005179769771.7349,51287142390.02526,126080.0,67.81,100852.58264648831,100852.58264648831,100852.58264648831,100852.58264648831
bitcoin,2025-06-24,105511.62437933135,2097741233586.5918,50011797128.6837,126080.0,67.81,105511.62437933135,105511.62437933135,105511.62437933135,105511.62437933135
bitcoin,2025-06-25,105976.06929808448,2107110352429.8032,31704641076.941063,126080.0,67.81,105976.06929808448,105976.06929808448,105976.06929808448,105976.06929808448
bitcoin,2025-06-26,107238.53045016268,2132141147369.0017,30468274982.034847,126080.0,67.81,107238.53045016268,107238.53045016268,107238.53045016268,107238.53045016268
bitcoin,2025-06-27,106984.01253775663,2127292099754.93,24320699663.15122,126080.0,67.81,106984.01253775663,106984.01253775663,106984.01253775663,106984.01253775663
bitcoin,2025-06-28,107078.91560644074,2129020567385.9595,25194306261.888832,126080.0,67.81,107078.91560644074,107078.91560644074,107078.91560644074,107078.91560644074
bitcoin,2025-06-29,107331.58548463577,2134239999929.6584,8960877693.57604,126080.0,67.81,107331.58548463577,107331.58548463577,107331.58548463577,107331.58548463577
bitcoin,2025-06-30,108396.61631317894,2155183166489.813,14881078675.366829,126080.0,67.81,108396.61631317894,108396.61631317894,108396.61631317894,108396.61631317894
bitcoin,2025-07-01,107132.79910701896,2130471589191.581,22489515582.41552,126080.0,67.81,107132.79910701896,107132.79910701896,107132.79910701896,107132.79910701896
bitcoin,2025-07-02,105613.39974163055,2100087563077.9324,25033160828.30909,126080.0,67.81,105613.39974163055,105613.39974163055,105613.39974163055,105613.39974163055
bitcoin,2025-07-03,108824.44423167943,2163835371770.0977,36395184773.06136,126080.0,67.81,108824.44423167943,108824.44423167943,108824.44423167943,108824.44423167943
bitcoin,2025-07-04,109602.20483914016,2179664531219.9346,29892049537.628605,126080.0,67.81,109602.20483914016,109602.20483914016,109602.20483914016,109602.20483914016
bitcoin,2025-07-05,108040.8919400104,2148601712907.3433,24248906784.57383,126080.0,67.81,108040.8919400104,108040.8919400104,108040.8919400104,108040.8919400104
bitcoin,2025-07-06,108217.46849992426,2152344091389.654,10042942280.966904,126080.0,67.81,108217.46849992426,108217.46849992426,108217.46849992426,108217.46849992426
bitcoin,2025-07-07,109215.19771840284,2171497503296.0474,14638669497.351297,126080.0,67.81,109215.19771840284,109215.19771840284,109215.19771840284,109215.19771840284
bitcoin,2025-07-08,108300.71675785031,2153777588647.4504,25493246475.80407,126080.0,67.81,108300.71675785031,108300.71675785031,108300.71675785031,108300.71675785031
bitcoin,2025-07-09,108953.19187727802,2167049398056.7417,20488865138.27645,126080.0,67.81,108953.19187727802,108953.19187727802,108953.19187727802,108953.19187727802
bitcoin,2025-07-10,111327.53054245669,2215210888568.426,37078460440.66385,126080.0,67.81,111327.53054245669,111327.53054245669,111327.53054245669,111327.53054245669
bitcoin,2025-07-11,115879.65030112496,2303292356999.7437,56204086624.04028,126080.0,67.81,115879.65030112496,115879.65030112496,115879.65030112496,115879.65030112496
bitcoin,2025-07-12,117571.02510036016,2338612196961.7437,64185145923.88688,126080.0,67.81,117571.02510036016,117571.02510036016,117571.02510036016,117571.02510036016
bitcoin,2025-07-13,117418.95745007684,2335485977830.673,24351256098.393543,126080.0,67.81,117418.95745007684,117418.95745007684,117418.95745007684,117418.95745007684
bitcoin,2025-07-14,119117.55666327637,2369050366835.5605,27310851454.97692,126080.0,67.81,119117.55666327637,119117.55666327637,119117.55666327637,119117.55666327637
bitcoin,2025-07-15,119833.67446712355,2383825813673.847,68915956378.80447,126080.0,67.81,119833.67446712355,119833.67446712355,119833.67446712355,119833.67446712355
bitcoin,2025-07-16,117678.19493404306,2341223394839.9204,80299520980.2335,126080.0,67.81,117678.19493404306,117678.19493404306,117678.19493404306,117678.19493404306
bitcoin,2025-07-17,118748.1627367753,2363194640209.576,50374263848.76278,126080.0,67.81,118748.1627367753,118748.1627367753,118748.1627367753,118748.1627367753
bitcoin,2025-07-18,119445.36520434043,2376237382764.3013,49282617205.72662,126080.0,67.81,119445.36520434043,119445.36520434043,119445.36520434043,119445.36520434043
bitcoin,2025-07-19,117988.94664455787,2347165317624.536,58896449260.69391,126080.0,67.81,117988.94664455787,117988.94664455787,117988.94664455787,117988.94664455787
bitcoin,2025-07-20,117901.62655900871,2345398337785.541,23934511126.349533,126080.0,67.81,117901.62655900871,117901.62655900871,117901.62655900871,117901.62655900871
bitcoin,2025-07-21,117256.9208222684,2333757287859.664,36702153882.06748,126080.0,67.81,117256.9208222684,117256.9208222684,117256.9208222684,117256.9208222684
bitcoin,2025-07-22,117482.46977767294,2337365497467.1313,46344384345.39471,126080.0,67.81,117482.46977767294,117482.46977767294,117482.46977767294,117482.46977767294
bitcoin,2025-07-23,119955.79570607653,2387516761560.4927,58939000420.94166,126080.0,67.81,119955.79570607653,119955.79570607653,119955.79570607653,119955.79570607653
bitcoin,2025-07-24,118629.05588130427,2359931875300.5244,45225685167.61703,126080.0,67.81,118629.05588130427,118629.05588130427,118629.05588130427,118629.05588130427
bitcoin,2025-07-25,118354.43517438594,2354764508342.9937,51940414419.3327,126080.0,67.81,118354.43517438594,118354.43517438594,118354.43517438594,118354.43517438594
bitcoin,2025-07-26,117540.80837085741,2338855554998.7812,91617702596.10347,126080.0,67.81,117540.80837085741,117540.80837085741,117540.80837085741,117540.80837085741
bitcoin,2025-07-27,117959.54234360624,2346959472845.027,25145925063.881348,126080.0,67.81,117959.54234360624,117959.54234360624,117959.54234360624,117959.54234360624
bitcoin,2025-07-28,119418.91405141471,2376524838793.0137,30220402191.467663,126080.0,67.81,119418.91405141471,119418.91405141471,119418.91405141471,119418.91405141471
bitcoin,2025-07-29,118003.30201607826,2349472897426.4688,43433742203.62158,126080.0,67.81,118003.30201607826,118003.30201607826,118003.30201607826,118003.30201607826
bitcoin,2025-07-30,117853.30892863822,2345126504020.1143,42860287143.68828,126080.0,67.81,117853.30892863822,117853.30892863822,117853.30892863822,117853.30892863822
bitcoin,2025-07-31,117833.24087995925,2343717963709.7124,43054424656.58649,126080.0,67.81,117833.24087995925,117833.24087995925,117833.24087995925,117833.24087995925
bitcoin,2025-08-01,115700.00243915782,2302199162425.1206,45238249453.35885,126080.0,67.81,115700.00243915782,115700.00243915782,115700.00243915782,115700.00243915782
bitcoin,2025-08-02,113234.6051343189,2253609880959.403,65794680822.25255,126080.0,67.81,113234.6051343189,113234.6051343189,113234.6051343189,113234.6051343189
bitcoin,2025-08-03,112554.90232221723,2240413983638.112,33543439044.09785,126080.0,67.81,112554.90232221723,112554.90232221723,112554.90232221723,112554.90232221723
bitcoin,2025-08-04,114199.10966460757,2272802075267.0376,24689273719.085533,126080.0,67.81,114199.10966460757,114199.10966460757,114199.10966460757,114199.10966460757
bitcoin,2025-08-05,115138.68613070177,2292395156144.1514,32488023582.82734,126080.0,67.81,115138.68613070177,115138.68613070177,115138.68613070177,115138.68613070177
bitcoin,2025-08-06,114128.35408881678,2271583255077.356,37316213251.97167,126080.0,67.81,114128.35408881678,114128.35408881678,114128.35408881678,114128.35408881678
bitcoin,2025-08-07,115022.09576830892,2289295036528.6577,32052509631.058872,126080.0,67.81,115022.09576830892,115022.09576830892,115022.09576830892,115022.09576830892
bitcoin,2025-08-08,117463.47451085235,2337732858703.5435,38289687095.00489,126080.0,67.81,117463.47451085235,117463.47451085235,117463.47451085235,117463.47451085235
bitcoin,2025-08-09,116688.36663186055,2323026541073.3213,33017415812.97353,126080.0,67.81,116688.36663186055,116688.36663186055,116688.36663186055,116688.36663186055
bitcoin,2025-08-10,116510.08393213755,2318815857401.68,27638785406.21056,126080.0,67.81,116510.08393213755,116510.08393213755,116510.08393213755,116510.08393213755
bitcoin,2025-08-11,119266.92516880555,2374097296837.8896,37157754754.85189,126080.0,67.81,119266.92516880555,119266.92516880555,119266.92516880555,119266.92516880555
bitcoin,2025-08-12,118773.79960860992,2364060561672.9995,61739781527.95854,126080.0,67.81,118773.79960860992,118773.79960860992,118773.79960860992,118773.79960860992
